date,time,ticker,stream,side,qty,entry,exit,gross_pnl,commission,net_pnl,structure,status,notes
2026-06-04,111001,SNDK,Stream 1,LONG,3.0,1793.0,1795.37,7.109999999999673,-0.42794985262499996,6.682050147374673,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,111001,SNDK,Stream 1,LONG,4.0,1793.0,1795.37,9.479999999999563,-0.345289488,9.134710511999563,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,111001,SNDK,Stream 1,LONG,12.0,1793.0,1795.37,28.43999999999869,-0.32327959799999995,28.11672040199869,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-05,101323,SNDK,Stream 2,LONG,1.0,1793.0,1650.0,-143.0,-0.067016725,-143.067016725,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-05,101323,SNDK,Stream 2,LONG,9.0,1730.25,1650.0,-722.25,-0.8570796975000001,-723.1070796975,STK,CLOSED,LONG matched via FIFO (opened 2026-06-05)
2026-06-05,103603,SNDK,Stream 2,LONG,1.0,1730.25,1661.219,-69.03099999999995,-0.1035735614,-69.13457356139995,STK,CLOSED,LONG matched via FIFO (opened 2026-06-05)
2026-06-05,103603,SNDK,Stream 2,LONG,1.0,1722.0,1661.219,-60.78099999999995,-0.41184060276,-61.19284060275995,STK,CLOSED,LONG matched via FIFO (opened 2026-06-05)
2026-06-05,103603,SNDK,Stream 2,LONG,8.0,1722.0,1661.219,-486.2479999999996,-0.44252253987199996,-486.6905225398716,STK,CLOSED,LONG matched via FIFO (opened 2026-06-05)
2026-06-05,113039,SNDK,Stream 1,LONG,1.0,1722.0,1648.0,-74.0,-0.066975525,-74.066975525,STK,CLOSED,LONG matched via FIFO (opened 2026-06-05)
2026-06-05,113039,SNDK,Stream 1,LONG,9.0,1663.0,1648.0,-135.0,-0.8567459774999999,-135.8567459775,STK,CLOSED,LONG matched via FIFO (opened 2026-06-05)
2026-06-08,093304,SNDK,Stream 2,LONG,1.0,1663.0,1618.4,-44.59999999999991,-0.11444792124999999,-44.714447921249906,STK,CLOSED,LONG matched via FIFO (opened 2026-06-05)
2026-06-08,093304,SNDK,Stream 2,LONG,7.0,1666.5,1618.4,-336.69999999999936,-0.73068115203125,-337.4306811520306,STK,CLOSED,LONG matched via FIFO (opened 2026-06-05)
2026-06-08,093304,SNDK,Stream 2,LONG,2.0,1666.5,1618.51,-95.98000000000002,-0.14133606199999998,-96.12133606200001,STK,CLOSED,LONG matched via FIFO (opened 2026-06-05)
2026-06-08,102722,SNDK,Stream 2,LONG,1.0,1666.5,1641.815,-24.684999999999945,-0.103173839,-24.788173838999946,STK,CLOSED,LONG matched via FIFO (opened 2026-06-05)
2026-06-08,102722,SNDK,Stream 2,LONG,9.0,1627.0,1641.815,133.3350000000005,-0.8662439484,132.46875605160048,STK,CLOSED,LONG matched via FIFO (opened 2026-06-08)
2026-06-08,104746,SNDK,Stream 2,LONG,1.0,1627.0,1655.0,28.0,-0.417376975,27.582623025,STK,CLOSED,LONG matched via FIFO (opened 2026-06-08)
2026-06-08,104746,SNDK,Stream 2,LONG,9.0,1635.0,1655.0,180.0,-0.604077525,179.395922475,STK,CLOSED,LONG matched via FIFO (opened 2026-06-08)
2026-06-08,114428,SNDK,Stream 1,LONG,1.0,1635.0,1670.0,35.0,-0.10245445,34.89754555,STK,CLOSED,LONG matched via FIFO (opened 2026-06-08)
2026-06-08,114428,SNDK,Stream 1,LONG,9.0,1668.3,1670.0,15.30000000000041,-0.8604168975000002,14.439583102500409,STK,CLOSED,LONG matched via FIFO (opened 2026-06-08)
2026-06-09,083133,AZI,Stream 1,LONG,98.0,8.12,8.62,49.0,-0.515009411,48.484990589,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,083133,AZI,Stream 1,LONG,100.0,8.12,8.62,50.0,-0.8052374744999999,49.1947625255,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,083133,AZI,Stream 1,LONG,2.0,8.12,8.62,1.0,-0.014827998694999999,0.985172001305,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,084154,AZI,Stream 1,LONG,48.0,8.12,4.9,-154.55999999999995,-0.45154008,-155.01154007999995,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,084154,AZI,Stream 1,LONG,125.0,8.12,4.9,-402.4999999999999,-0.5760430283461538,-403.076043028346,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,084154,AZI,Stream 1,LONG,59.0,8.12,4.9,-189.97999999999993,-0.2094098427522189,-190.18940984275216,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,084154,AZI,Stream 1,LONG,3.0,8.12,4.9,-9.659999999999997,-0.00986933091040339,-9.6698693309104,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,084154,AZI,Stream 1,LONG,25.0,8.12,4.9,-80.49999999999997,-0.08198936096069459,-80.58198936096066,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,084154,AZI,Stream 1,LONG,40.0,8.12,4.9,-128.79999999999995,-0.2042833996923077,-129.00428339969227,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,093058,SNDK,Stream 2,LONG,1.0,1668.3,1710.0,41.700000000000045,-0.10327845,41.59672155000005,STK,CLOSED,LONG matched via FIFO (opened 2026-06-08)
2026-06-09,093058,SNDK,Stream 2,LONG,9.0,1690.0,1710.0,180.0,-0.8670912975,179.1329087025,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,093515,SNDK,Stream 2,LONG,1.0,1690.0,1715.0,25.0,-0.10338145,24.89661855,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,093515,SNDK,Stream 2,LONG,9.0,1710.0,1715.0,45.0,-0.8679255975,44.1320744025,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,094244,SNDK,Stream 2,LONG,1.0,1710.0,1740.0,30.0,-0.10389645,29.89610355,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,094244,SNDK,Stream 2,LONG,9.0,1731.34,1740.0,77.94000000000074,-0.8720970975,77.06790290250073,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,100519,SNDK,Stream 2,LONG,1.0,1731.34,1789.0,57.66000000000008,-0.10490585,57.55509415000008,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,100519,SNDK,Stream 2,LONG,9.0,1771.0,1789.0,162.0,-0.8919732375,161.1080267625,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,104942,SNDK,Stream 2,LONG,1.0,1771.0,1690.0,-81.0,-0.10416645000000002,-81.10416645,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,104942,SNDK,Stream 2,LONG,9.0,1796.3,1690.0,-956.6999999999996,-0.8754540975000001,-957.5754540974996,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,114030,SNDK,Stream 1,LONG,1.0,1796.3,1685.8,-110.5,-0.10407993000000003,-110.60407993,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-09,114030,SNDK,Stream 1,LONG,9.0,1760.47,1685.8,-672.0300000000007,-0.8630532855000002,-672.8930532855006,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-10,083316,SNDK,Stream 1,LONG,1.0,1760.47,1630.0,-130.47000000000003,-0.10163045,-130.57163045000001,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-10,083316,SNDK,Stream 1,LONG,3.0,1685.0,1630.0,-165.0,-0.5336609075,-165.5336609075,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-10,083316,SNDK,Stream 1,LONG,6.0,1685.0,1630.0,-330.0,-0.2751305205,-330.2751305205,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-10,094109,SNDK,Stream 2,LONG,1.0,1685.0,1628.0,-57.0,-0.10588925,-57.10588925,STK,CLOSED,LONG matched via FIFO (opened 2026-06-09)
2026-06-10,094109,SNDK,Stream 2,LONG,4.0,1600.0,1628.0,112.0,-0.524355,111.475645,STK,CLOSED,LONG matched via FIFO (opened 2026-06-10)
2026-06-10,094352,SNDK,Stream 2,LONG,3.0,1600.0,1648.0,144.0,-0.45611399999999996,143.543886,STK,CLOSED,LONG matched via FIFO (opened 2026-06-10)
2026-06-10,094352,SNDK,Stream 2,LONG,2.0,1600.0,1648.0,96.0,-0.08028460000000001,95.9197154,STK,CLOSED,LONG matched via FIFO (opened 2026-06-10)
2026-06-10,101034,SNDK,Stream 2,LONG,1.0,1600.0,1711.05,111.04999999999995,-0.069574355,110.98042564499995,STK,CLOSED,LONG matched via FIFO (opened 2026-06-10)
2026-06-10,101034,SNDK,Stream 2,LONG,9.0,1618.0,1711.05,837.4499999999996,-0.9128222255,836.5371777744996,STK,CLOSED,LONG matched via FIFO (opened 2026-06-10)
2026-06-10,102950,SNDK,Stream 2,LONG,1.0,1618.0,1750.0,132.0,-0.10410245,131.89589755,STK,CLOSED,LONG matched via FIFO (opened 2026-06-10)
2026-06-10,102950,SNDK,Stream 2,LONG,4.0,1681.0,1750.0,276.0,-0.47755314000000004,275.52244686,STK,CLOSED,LONG matched via FIFO (opened 2026-06-10)
2026-06-10,103454,SNDK,Stream 2,LONG,5.0,1681.0,1758.0,385.0,-0.702964875,384.297035125,STK,CLOSED,LONG matched via FIFO (opened 2026-06-10)
2026-06-10,105921,SNDK,Stream 2,LONG,1.0,1681.0,1700.0,19.0,-0.10437244999999999,18.89562755,STK,CLOSED,LONG matched via FIFO (opened 2026-06-10)
2026-06-10,105921,SNDK,Stream 2,LONG,9.0,1733.02,1700.0,-297.17999999999984,-0.8654226975000001,-298.0454226974998,STK,CLOSED,LONG matched via FIFO (opened 2026-06-10)
2026-06-10,112106,SNDK,Stream 1,LONG,1.0,1733.02,1675.0,-58.01999999999998,-0.10644919722222221,-58.12644919722221,STK,CLOSED,LONG matched via FIFO (opened 2026-06-10)
2026-06-10,112419,SNDK,Stream 1,SHORT,8.0,1675.0,1679.0,-32.0,-0.8515935777777777,-32.85159357777778,STK,CLOSED,SHORT Cover matched via FIFO (opened 2026-06-10)
2026-06-10,112419,SNDK,Stream 1,SHORT,1.0,1675.0,1679.0,-4.0,-0.040388745000000004,-4.040388745,STK,CLOSED,SHORT Cover matched via FIFO (opened 2026-06-10)
2026-06-11,043511,SNDK,Stream 1,LONG,1.0,1679.0,1740.0,61.0,-0.1835780175,60.8164219825,STK,CLOSED,LONG matched via FIFO (opened 2026-06-10)
2026-06-11,043511,SNDK,Stream 1,LONG,3.0,1735.0,1740.0,15.0,-0.38910061979166666,14.610899380208334,STK,CLOSED,LONG matched via FIFO (opened 2026-06-11)
2026-06-11,043511,SNDK,Stream 1,LONG,6.0,1735.0,1740.0,30.0,-0.43657483333333336,29.563425166666665,STK,CLOSED,LONG matched via FIFO (opened 2026-06-11)
2026-06-11,095101,SNDK,Stream 2,LONG,1.0,1735.0,1728.0,-7.0,-0.068623525,-7.068623525,STK,CLOSED,LONG matched via FIFO (opened 2026-06-11)
2026-06-11,095101,SNDK,Stream 2,LONG,9.0,1718.0,1728.0,90.0,-0.8700947775000001,89.1299052225,STK,CLOSED,LONG matched via FIFO (opened 2026-06-11)
2026-06-11,100058,SNDK,Stream 2,LONG,1.0,1718.0,1748.0,30.0,-0.139086975,29.860913025,STK,CLOSED,LONG matched via FIFO (opened 2026-06-11)
2026-06-11,100058,SNDK,Stream 2,LONG,4.0,1675.0,1748.0,292.0,-0.6123242,291.3876758,STK,CLOSED,LONG matched via FIFO (opened 2026-06-11)
2026-06-11,103525,SNDK,Stream 2,LONG,1.0,1675.0,1756.0,81.0,-0.13925177500000002,80.860748225,STK,CLOSED,LONG matched via FIFO (opened 2026-06-11)
2026-06-11,103525,SNDK,Stream 2,LONG,9.0,1745.0,1756.0,99.0,-0.8747668575,98.1252331425,STK,CLOSED,LONG matched via FIFO (opened 2026-06-11)
2026-06-12,094046,SNDK,Stream 2,LONG,1.0,1745.0,1934.47,189.47000000000003,-0.109202532,189.36079746800002,STK,CLOSED,LONG matched via FIFO (opened 2026-06-11)
2026-06-12,094046,SNDK,Stream 2,LONG,9.0,1875.0,1934.47,535.2300000000002,-0.9150763617000002,534.3149236383002,STK,CLOSED,LONG matched via FIFO (opened 2026-06-12)
2026-06-12,100000,SNDK,Stream 2,LONG,1.0,1875.0,1970.0,95.0,-0.423865975,94.576134025,STK,CLOSED,LONG matched via FIFO (opened 2026-06-12)
2026-06-12,102141,SNDK,Stream 2,SHORT,9.0,1970.0,1980.0,-90.0,-0.662478525,-90.662478525,STK,CLOSED,SHORT Cover matched via FIFO (opened 2026-06-12)
2026-06-12,110535,SNDK,Stream 1,LONG,1.0,1980.0,1972.0,-8.0,-0.10867565,-8.10867565,STK,CLOSED,LONG matched via FIFO (opened 2026-06-12)
2026-06-12,110535,SNDK,Stream 1,LONG,9.0,1970.0,1972.0,18.0,-0.9108086174999999,17.0891913825,STK,CLOSED,LONG matched via FIFO (opened 2026-06-12)
2026-06-12,121309,SNDK,Stream 1,LONG,1.0,1970.0,1986.0,16.0,-0.10896404999999999,15.89103595,STK,CLOSED,LONG matched via FIFO (opened 2026-06-12)
2026-06-12,121309,SNDK,Stream 1,LONG,9.0,1977.5,1986.0,76.5,-0.9131446575,75.5868553425,STK,CLOSED,LONG matched via FIFO (opened 2026-06-12)
